Bus ID,Vehicle Idenfication Number,Registration Number,Plate Number,Year,Make,Chassis,Registration Expiration Date
LB001,4UZADSFD8LCMG4484W,R32510898371,427xtl,2020,FREIGHTLINER,CAB-CHASSIS,04/20/2022
LB002,4UZADSFD1LCMG4486W,R27062122672,063hye,2020,FREIGHTLINER,CAB-CHASSIS,04/20/2022
LB003,1FDGF5GY0JEB44069W,R35783308641,223eah,2018,FORD,SINGLE CAB-CHASSIS,04/20/2022
MB001,1GB0G2BA0E1192748,R44721287804,008pbe,2014,CHEVROLET,CUTAWAY,04/20/2022
MB002,1GB3G2BG7F1231337,R62234174185,194bcb,2018,FORD,SINGLE CAB-CHASSIS,04/20/2022
MB003,1FDXE4FS5EDB00042,R76190067638,263xgx,2014,FORD,CAB-CHASSIS,04/20/2022
MB004,1FDXE4FS6GDC09466,R78833928790,543ulh,2016,FORD,CAB-CHASSIS,04/20/2022
MV001,2C4RDGBG0HR798421,R76669605293,689qep,2017,DODGE,SPORTS VAN,04/20/2022
MV002,2C4RDGBG3HR869899,R5738037246,173dcj,2017,DODGE,SPORTS VAN,04/20/2022
MV003,2C4RDGBG0HR798421,R9925874874,578wdg,2017,DODGE,SPORTS VAN,04/20/2022
MV004,2C4RDGBG3HR702054,R7631849233,563bkt,2017,DODGE,SPORTS VAN,04/20/2022
